Sample	Size	Max Value	Total sum	M	Exact?	Algorithm	epsilon	Value	Value / M	t	t stdv
62	1000	4000	1960815	495796	U	S	0.5	495696.0	0.9997983041412194	59.8793456107	12.059976498436804
63	1000	4000	1960815	495796	U	S	1	495698.0	0.999802338058395	34.938999679	7.386553386965286
64	1000	4000	1960815	495796	U	S	2	495629.0	0.9996631679158363	19.6125197667	4.155850163064631
65	1000	4000	1960815	495796	U	R	-	495796.0	1.0	1.3657015958	0.3288544362755633
66	1000	4000	1960815	991593	E	G	-	988815.0	0.9971984473468449	0.000171505	2.9145444210411716e-05
67	1000	4000	1960815	991593	E	S	0.5	991409.0	0.9998144399970552	66.66613367469999	13.603440980082665
68	1000	4000	1960815	991593	E	S	1	991299.0	0.9997035073865992	36.927800789100004	7.778600145799096
69	1000	4000	1960815	991593	E	S	2	990648.0	0.9990469880283543	20.741344231099998	4.448228114644659
70	1000	4000	1960815	991593	E	R	-	991593.0	1.0	1.8262773149	0.4392340437546496
71	1000	4000	1960815	1983186	U	G	-	1960815.0	0.9887196662340295	0.0002022608	2.304755783061528e-05
72	1000	4000	1960815	1983186	U	S	0.5	1960440.0	0.9885305765571156	68.25289324370002	10.963337231156315
73	1000	4000	1960815	1983186	U	S	1	1960143.0	0.9883808175329999	38.4398981504	7.5094674565704835
74	1000	4000	1960815	1983186	U	S	2	1958618.0	0.9876118528468838	21.2054199216	4.54678004355415
75	1000	4000	1960815	1983186	U	R	-	1960815.0	0.9887196662340295	0.0413243962	0.015400927454031663
76	1000	4000	2051083	519144	U	G	-	517562.0	0.9969526759434761	0.00017521949999999998	6.192512243786398e-05
77	1000	4000	2051083	519144	U	S	0.5	519014.0	0.9997495877829659	64.6356303267	13.18883563400786
78	1000	4000	2051083	519144	U	S	1	519095.0	0.9999056138566563	35.9100801477	7.44619262023636
79	1000	4000	2051083	519144	U	S	2	519124.0	0.9999614750435332	19.9123206887	4.04935323329175
80	1000	4000	2051083	519144	U	R	-	519144.0	1.0	1.3848086015	0.3245130183302768
81	1000	4000	2051083	1038289	E	G	-	1037761.0	0.9994914710644146	0.00025191069999999996	9.411805416490976e-05
82	1000	4000	2051083	1038289	E	S	0.5	1038256.0	0.9999682169415259	67.29941734169999	13.654082555806589
83	1000	4000	2051083	1038289	E	S	1	1038248.0	0.9999605119576535	38.3206514879	7.718684379941086
84	1000	4000	2051083	1038289	E	S	2	1037888.0	0.9996137876833907	21.486018612000002	4.5471831847383095
85	1000	4000	2051083	1038289	E	R	-	1038289.0	1.0	1.8021619085	0.4383887832645866
86	1000	4000	2051083	2076578	U	G	-	2051083.0	0.9877225897606543	0.00023074419999999997	6.966285038638282e-05
87	1000	4000	2051083	2076578	U	S	0.5	2050855.0	0.9876127937404711	69.4486131748	13.720919312408025
88	1000	4000	2051083	2076578	U	S	1	2049523.0	0.986971353833085	38.89952024669999	7.10873596393817
89	1000	4000	2051083	2076578	U	S	2	2048158.0	0.9863140223964618	21.4341961749	4.3268319391655
90	1000	4000	2051083	2076578	U	R	-	2051083.0	0.9877225897606543	0.04029326770000001	0.015084920936847912
91	10000	39997	200580290	49947220	U	G	-	49934592.0	0.9997471731159412	0.0018863105999999998	0.0007126508186122507
92	10000	39997	200580290	49947220	U	S	0.5	49946415.0	0.9999838829868809	10159.119957532102	1096.5192327144223
93	10000	39997	200580290	49947220	U	S	1	49946964.0	0.9999948745896168	5396.485152432199	898.0688730523852
94	10000	39997	200580290	49947220	U	S	2	49945483.0	0.9999652232897046	2911.3823954136	523.4106139913522
95	10000	39997	200580290	49947220	U	R	-	49947220.0	1.0	131.1928622426	28.38621880877959
96	10000	39997	200580290	99894440	E	G	-	99893434.0	0.9999899293694424	0.0021197563	0.000755131350673959
97	10000	39997	200580290	99894440	E	S	0.5	99892622.0	0.9999818007889127	10522.7266119291	1283.3774875014797
98	10000	39997	200580290	99894440	E	S	1	99890134.0	0.9999568944978319	5649.3863146989	689.3101917696079
99	10000	39997	200580290	99894440	E	S	2	99892941.0	0.9999849941598351	3058.7771212067005	500.8805895643469
100	10000	39997	200580290	99894440	E	R	-	99894440.0	1.0	178.50301034780003	35.36717610980682
101	10000	39997	200580290	199788880	U	G	-	199781302.0	0.9999620699610509	0.0025147287	0.0008967062872355634
102	10000	39997	200580290	199788880	U	S	0.5	199786891.0	0.9999900444909646	11089.140201429398	837.6390448578424
103	10000	39997	200580290	199788880	U	S	1	199786632.0	0.9999887481225181	5809.099319730901	712.2906308855576
104	10000	39997	200580290	199788880	U	S	2	199773700.0	0.9999240197952959	3115.5439571455004	514.7548853807315
105	10000	39997	200580290	199788880	U	R	-	199788880.0	1.0	2.4851722281	0.551995988340637
106	10000	40000	200237677	50545638	U	G	-	50538635.0	0.9998614519417086	0.0019434753000000002	0.0006063826950008184
